( public , public, LineNo: 1)
( class , class, LineNo: 1)
( Person , ID, LineNo: 1)
( { , {, LineNo: 1)
( public , public, LineNo: 2)
( string , DT, LineNo: 2)
( name , ID, LineNo: 2)
( ; , ;, LineNo: 2)
( public , public, LineNo: 3)
( int , DT, LineNo: 3)
( age , ID, LineNo: 3)
( ; , ;, LineNo: 3)
( public , public, LineNo: 5)
( Static , AM0, LineNo: 5)
( main , main, LineNo: 5)
( ( , (, LineNo: 5)
( ) , ), LineNo: 5)
( { , {, LineNo: 5)
( p , ID, LineNo: 6)
( . , ., LineNo: 6)
( greet , ID, LineNo: 6)
( ( , (, LineNo: 6)
( ) , ), LineNo: 6)
( ; , ;, LineNo: 6)
( } , }, LineNo: 7)
( } , }, LineNo: 10)
( $ , $, Line: 11)
